disease	SnoRNA	Score
110	40	0.9919960025121546
110	156	0.9919960025121546
110	177	0.9918971353696554
82	36	0.9918777816469566
53	22	0.9918715829966168
53	133	0.9918587473212281
54	283	0.9918497195190279
12	43	0.9917299247094856
71	43	0.9917299247094856
12	37	0.9917299247094856
37	42	0.9917243556604889
34	78	0.9917145618648636
54	30	0.9917115129706378
54	31	0.9917115129706378
23	249	0.9916026671742263
23	247	0.9915842567842313
53	247	0.9915842567842313
53	78	0.9915842567842313
102	312	0.9915255281112231
42	92	0.9915166844842842
9	235	0.9914951640780486
54	289	0.9914826649358247
24	56	0.9914629969226018
23	22	0.9914590812444939
53	72	0.9914290275435468
25	215	0.9914100677143954
105	215	0.9914100677143954
1	215	0.9914100677143954
11	22	0.99136684082088
111	159	0.9913652210804775
111	267	0.9913652210804775
111	151	0.9913652210804775
111	165	0.9913652210804775
23	282	0.9913295238549141
53	282	0.9913295238549141
23	319	0.9913078518105295
53	319	0.9913078518105295
110	45	0.9912855422508735
42	103	0.9912855422508735
110	245	0.9912855422508735
110	44	0.9912855422508735
110	41	0.9912855422508735
42	26	0.9912855422508735
110	42	0.9912855422508735
42	46	0.9912855422508735
42	245	0.9912855422508735
110	43	0.9912855422508735
42	324	0.9912855422508735
110	324	0.9912855422508735
110	34	0.9912855422508735
110	33	0.9912855422508735
110	32	0.9912855422508735
42	34	0.9912855422508735
110	47	0.9912855422508735
110	37	0.9912855422508735
110	46	0.9912855422508735
110	27	0.9912855422508735
34	29	0.9912389699236053
23	241	0.991205069465937
11	202	0.9912039337792976
110	224	0.9911880784962378
110	218	0.9911880784962378
110	89	0.9911880784962378
110	308	0.9911880784962378
110	48	0.9911880784962378
24	37	0.9911323618593797
24	44	0.9911323618593797
110	54	0.9911290334768726
53	331	0.9911232814676925
23	331	0.9911232814676925
53	329	0.9911187378026236
53	255	0.9911187378026236
23	255	0.9911187378026236
23	329	0.9911187378026236
53	330	0.9910860540752262
53	284	0.9910860540752262
53	248	0.9910860540752262
9	277	0.9910446029329136
53	132	0.9910240327481077
11	303	0.9910034284276027
42	93	0.9909162814916758
42	132	0.9908829101172327
53	76	0.9908725160048057
23	207	0.9908409698397765
21	19	0.9908238722778266
54	107	0.9907955100313449
82	329	0.9907017573825392
82	277	0.9907017573825392
82	255	0.9907017573825392
11	259	0.9907013961607234
11	332	0.9907013961607234
110	164	0.9906916506480484
110	316	0.9906916506480484
82	331	0.9906816401074584
82	223	0.9906816401074584
53	235	0.9905891456804056
23	235	0.9905891456804056
65	37	0.9905177427825237
21	216	0.9905095512803835
74	8	0.9904028790261318
110	53	0.990344081393738
23	20	0.9902465443927374
23	122	0.9902465443927374
23	138	0.9902465443927374
53	311	0.9902216912512785
110	237	0.9902045704064265
82	114	0.9901934407164223
24	143	0.9900936045679831
34	62	0.9900877370139942
29	329	0.9899951872707478
88	143	0.9898743180420767
42	72	0.9898717423891442
23	6	0.9898596721147167
11	71	0.9898265803301459
9	164	0.9898241661384238
42	99	0.9898034112856023
53	70	0.9897542345317557
110	200	0.9896713904642899
12	41	0.9896164356645186
110	8	0.9895862470416557
81	37	0.9895365832880059
23	139	0.9895273897305991
24	152	0.989489306845892
102	255	0.9894859457225206
71	44	0.9894666690419739
12	44	0.9894666690419739
82	62	0.989455396856313
23	54	0.9894543048926301
82	204	0.9894445869374714
53	73	0.9894099950087685
64	215	0.989350616841098
80	215	0.989350616841098
3	215	0.989350616841098
20	215	0.989350616841098
3	31	0.9892745906635638
42	292	0.9892162397722797
110	292	0.9892162397722797
53	216	0.9891821258821054
23	216	0.9891821258821054
82	118	0.9891746267580764
23	206	0.9891492239543165
9	10	0.9891437669943309
81	41	0.9890867222076427
21	141	0.9890491109052513
7	42	0.9890421852244743
7	26	0.9890421852244743
53	106	0.9890288025029138
34	202	0.9890194021305722
53	249	0.9890190229426993
42	95	0.9889038815321708
74	114	0.9889016586366999
29	249	0.988888987350765
54	142	0.988874387913471
54	281	0.988874387913471
53	68	0.988830262306438
53	40	0.988830262306438
53	75	0.988830262306438
53	91	0.988830262306438
82	115	0.9888245535034998
26	27	0.9888191164241118
75	297	0.9887900421741866
34	200	0.9886897878906229
110	253	0.9885361911263683
24	132	0.9885043887761439
54	70	0.9884547270837801
53	207	0.9883418071648995
21	223	0.9883276641341722
21	135	0.9883276641341722
37	312	0.9883203803768821
23	89	0.9882967347988009
21	10	0.9882372352307376
110	202	0.9882004927675295
23	204	0.9881897567933783
21	103	0.9881744323028226
29	219	0.9881317800467041
110	31	0.9880606698912741
110	30	0.9880606698912741
110	157	0.9880242562415186
42	242	0.9879100327422915
53	241	0.9879057714891267
53	201	0.9878751269869263
23	201	0.9878751269869263
34	47	0.9878426965837916
34	26	0.9878426965837916
34	42	0.9878426965837916
53	81	0.9878093541460923
9	94	0.9877910052537543
42	82	0.9877852933917944
110	242	0.9877811746754654
24	63	0.9877509156334214
53	41	0.9877498614650121
23	41	0.9877498614650121
23	245	0.9877498614650121
23	37	0.9877498614650121
53	42	0.9877498614650121
53	334	0.9877498614650121
23	26	0.9877498614650121
53	26	0.9877498614650121
23	334	0.9877498614650121
23	27	0.9877498614650121
53	27	0.9877498614650121
53	47	0.9877498614650121
23	47	0.9877498614650121
53	46	0.9877498614650121
23	46	0.9877498614650121
23	324	0.9877498614650121
23	42	0.9877498614650121
53	245	0.9877498614650121
23	32	0.9877498614650121
23	45	0.9877498614650121
53	32	0.9877498614650121
53	44	0.9877498614650121
53	33	0.9877498614650121
53	324	0.9877498614650121
23	34	0.9877498614650121
53	34	0.9877498614650121
23	44	0.9877498614650121
23	43	0.9877498614650121
53	37	0.9877498614650121
53	45	0.9877498614650121
42	115	0.9876875135913905
11	248	0.9876167210891174
11	308	0.9876167210891174
11	224	0.9876167210891174
11	218	0.9876167210891174
11	162	0.9876167210891174
11	217	0.9876167210891174
11	330	0.9876167210891174
76	249	0.9876057588016138
42	270	0.9874351654511463
85	31	0.9873658561069191
21	289	0.9873277727301472
75	41	0.9872551893686965
3	41	0.9871818123128773
47	37	0.9871548647426533
82	46	0.9871434534741346
82	47	0.9871434534741346
82	324	0.9871434534741346
82	43	0.9871434534741346
82	334	0.9871434534741346
82	37	0.9871434534741346
82	42	0.9871434534741346
82	44	0.9871434534741346
82	33	0.9871434534741346
82	34	0.9871434534741346
82	45	0.9871434534741346
82	245	0.9871434534741346
82	41	0.9871434534741346
82	26	0.9871434534741346
11	36	0.9871150546272669
11	28	0.9871150546272669
111	132	0.9870955910088159
74	330	0.9870509266014044
96	27	0.9870365074246512
53	6	0.9870242805233691
9	282	0.9870024341135468
23	252	0.9869967046859434
54	40	0.9869719160149354
54	91	0.9869719160149354
54	236	0.9869719160149354
54	68	0.9869719160149354
21	62	0.9869416313752359
61	27	0.9869172695987982
82	35	0.9868675780816937
42	119	0.9868440687402232
9	114	0.9868095215556851
65	30	0.9868081237151092
50	37	0.9867532298476249
34	84	0.9867323129630117
54	85	0.9867132861120226
3	43	0.986554466336016
7	245	0.9865093731349028
53	138	0.9865078645403585
53	122	0.9865078645403585
53	20	0.9865078645403585
9	241	0.9864295205342919
42	98	0.9864265288547835
9	157	0.986393755798916
82	59	0.9863582168835844
23	51	0.9862612463584857
21	66	0.9862222336800971
54	84	0.9862159721261
23	113	0.9861968139945614
21	244	0.9861954295102393
34	158	0.98608659665114
34	178	0.98608659665114
81	43	0.986010595915278
24	111	0.9859981821569116
11	70	0.9859899002340471
102	329	0.9859832752054342
54	244	0.985933323771307
110	114	0.9859155747406708
6	44	0.9858039095727599
18	44	0.9858039095727599
111	49	0.9857694914718833
11	236	0.985764652018239
42	104	0.9857447735332532
11	322	0.9857304224309021
53	305	0.9856272302092512
11	277	0.9854947659180084
54	146	0.9854448060147711
75	23	0.9854393154824125
21	86	0.9853928422299253
53	141	0.9853766827266782
23	141	0.9853766827266782
11	219	0.9853682829282486
11	273	0.9853682829282486
53	200	0.9852915676090739
53	289	0.9852534560563385
24	231	0.9852341407992565
72	42	0.9852320226197655
7	30	0.9851892448257086
24	310	0.9851564490473802
81	31	0.985100505190087
74	49	0.9850995367156404
53	109	0.9850381411636016
21	219	0.9848187159388473
74	164	0.9848168588014785
82	28	0.9848063197201786
71	41	0.9847778907712369
42	74	0.9847605071825413
76	245	0.984664245098031
102	324	0.9846330780860907
11	140	0.9846225876093406
54	300	0.9846027895463382
82	200	0.9845977023270612
42	24	0.9845817077581648
42	117	0.9845055493974636
11	21	0.984481912126204
54	253	0.9844243198161171
110	24	0.9844202629874124
72	43	0.9843209613340566
24	296	0.9842921981335778
54	53	0.9840499786512562
3	39	0.9840455725756301
85	39	0.9840455725756301
21	277	0.9840370436234551
21	280	0.9840370436234551
21	155	0.9840370436234551
21	334	0.9840370436234551
9	273	0.9839704428004172
50	44	0.9839022680970057
74	143	0.9837776111404126
110	154	0.9837755920647017
74	289	0.9837565123629853
23	30	0.9837432797741869
53	31	0.9837432797741869
53	30	0.9837432797741869
23	31	0.9837432797741869
6	31	0.9836803970835674
82	21	0.9836388821515771
7	47	0.983636631998278
7	34	0.983636631998278
7	46	0.983636631998278
53	202	0.9836148470341434
88	157	0.9834535451602614
110	126	0.9833045843491556
21	252	0.9832873835194645
54	134	0.9832773479306929
47	31	0.9832650565901557
11	54	0.9832648843035219
53	168	0.983226973448367
9	56	0.9832240168403018
53	312	0.9831936966012026
23	312	0.9831936966012026
111	83	0.9831645686112581
34	242	0.9831567420718665
36	44	0.9831133300528303
29	143	0.9830726580125766
21	122	0.9830586518579233
23	177	0.9830352550544768
11	56	0.9830240240180096
110	93	0.9830051627252105
85	37	0.982970221151956
11	135	0.9829307129975368
11	29	0.9829307129975368
11	223	0.9829307129975368
16	43	0.9828998044131309
82	110	0.9828963385630684
82	30	0.9828949143211746
82	31	0.9828949143211746
82	219	0.9828843182391329
82	273	0.9828843182391329
82	310	0.9828843182391329
76	19	0.9828327199690854
76	47	0.9827768225922471
65	31	0.9826955574925851
110	167	0.9826649837155256
75	46	0.9825682338942078
24	240	0.9825486711199998
24	254	0.9825486711199998
53	252	0.9824434645528322
82	249	0.9824353501664786
24	277	0.9823801715620099
53	71	0.982377559208355
74	64	0.9823416813981936
65	41	0.9823164826310559
74	329	0.9823140275965142
74	152	0.9822313231287215
42	177	0.9822304933189723
24	200	0.9821706798306501
111	89	0.982164350814738
76	39	0.9820832893858952
82	155	0.9820720093336991
82	160	0.9820720093336991
82	312	0.9820720093336991
21	147	0.9820533267149942
9	334	0.982023156089443
9	27	0.982023156089443
9	245	0.982023156089443
53	143	0.9820101740479257
23	143	0.9820101740479257
110	113	0.981883317451944
23	110	0.9818364664884491
21	91	0.9817265382590087
111	332	0.9817256745991704
26	44	0.9817219128504011
34	204	0.9817057569733051
82	135	0.981680737693215
82	29	0.981680737693215
110	98	0.9816541472245075
80	39	0.9816378272530407
37	45	0.9815935434151299
42	200	0.98152743764336
88	155	0.9815098663087164
74	156	0.9813070345882103
96	30	0.9812934959903057
23	237	0.9812713655954121
111	90	0.9812201355206164
82	252	0.9811746014565199
75	299	0.9811693321550939
110	79	0.9811638808281513
111	119	0.9811507886141383
51	297	0.9810932272052257
110	163	0.9810786933050136
11	107	0.9810726306090753
11	58	0.9810726306090753
21	50	0.9810615644958612
99	312	0.9808125657262977
76	143	0.9807566779687069
82	56	0.98073355950911
82	143	0.98073355950911
26	30	0.9807049875331455
9	80	0.9806301338019641
74	22	0.9806078486888277
82	206	0.9805593896958699
111	96	0.9805127535975359
34	196	0.9804713719704088
76	31	0.9803693706723547
110	117	0.980348192618811
83	31	0.9803273399858348
83	27	0.9803070822657469
84	27	0.9803070822657469
76	157	0.9802753201618422
6	41	0.9802695724776153
9	47	0.9802050141094696
9	45	0.9802050141094696
9	37	0.9802050141094696
9	44	0.9802050141094696
9	329	0.9802050141094696
9	255	0.9802050141094696
72	46	0.9802017121201864
37	46	0.9802017121201864
74	312	0.9801929837298069
12	32	0.9801510178307666
80	41	0.9801304481756823
74	65	0.9800981633501493
82	152	0.9800802767202262
111	187	0.9800380462253984
74	104	0.979982911865978
18	30	0.9798190798510579
81	44	0.9797921373293633
84	44	0.9797330550107869
83	44	0.9797330550107869
21	53	0.979683727914138
110	85	0.9796234506094915
42	85	0.9796234506094915
39	143	0.979620366343721
25	143	0.979620366343721
1	143	0.979620366343721
51	143	0.979620366343721
105	143	0.979620366343721
53	218	0.9796023931318004
53	217	0.9796023931318004
53	224	0.9796023931318004
53	308	0.9796023931318004
53	89	0.9796023931318004
53	48	0.9796023931318004
23	248	0.9795586271934784
108	331	0.9795493642439
96	44	0.979530420541132
111	183	0.9794377525852793
111	188	0.9794377525852793
91	177	0.9794123289779895
82	6	0.9793958802015443
11	184	0.9793875879446245
7	143	0.9793548958183627
7	160	0.9793548958183627
11	133	0.9793231635639693
11	84	0.9793231635639693
23	91	0.9791283355451026
23	40	0.9791283355451026
42	282	0.9790520911829652
9	252	0.9790246845416657
110	58	0.9790012267794174
110	49	0.9789321654665982
9	6	0.9788671981998649
54	114	0.978841954713433
77	331	0.9788139272617294
81	46	0.9787772349852516
34	139	0.9786907447207135
110	244	0.978653766498976
21	72	0.9786007478706853
37	324	0.9785898460846786
72	324	0.9785898460846786
53	54	0.9784570156167752
11	158	0.9784040194651391
110	2	0.9783367688892258
111	241	0.9783039705297942
82	139	0.9782269975435516
85	46	0.9781945087129634
53	60	0.9781529434333366
53	86	0.9781529434333366
53	156	0.9781154239792457
74	280	0.9780120637079794
16	46	0.9779588013050508
83	32	0.9778920260482902
85	215	0.9778691471422243
22	215	0.9778691471422243
53	274	0.9777687420135209
23	274	0.9777687420135209
110	57	0.9776929276554251
7	223	0.9776015097176887
34	7	0.9775712851469802
34	108	0.9775712851469802
53	96	0.9775287403149371
111	280	0.9774906936549118
76	46	0.9774461739211869
11	299	0.9774384006962533
74	55	0.9773814546780438
0	37	0.9772727775576612
40	27	0.9772088097683264
83	41	0.9771971881373688
76	1	0.9771133828730848
11	24	0.9770079979191236
9	50	0.9769671557545699
74	222	0.9769386730456062
0	45	0.9769373715231103
34	28	0.9769038983242407
34	36	0.9769038983242407
53	177	0.9768884697803875
36	41	0.9768857862061773
85	252	0.9768377298235821
75	31	0.9767563136220194
76	289	0.9764685309452412
11	311	0.9763962140817948
34	187	0.9763626294408442
57	32	0.9763179230659039
47	32	0.9763179230659039
11	35	0.9762996244169247
34	184	0.9762511055074921
110	104	0.976196720950446
110	28	0.9761584454593647
110	36	0.9761584454593647
42	274	0.9761288637283406
9	292	0.9761209781319161
29	157	0.9760393211095345
21	2	0.9759962878105032
42	141	0.9759678313355704
103	27	0.9759661416477137
9	289	0.9758796163484428
75	37	0.9757977355116427
21	64	0.9757892324043247
53	237	0.9757204711550255
11	141	0.975667759642698
11	68	0.9756615511949706
11	40	0.9756615511949706
3	46	0.9755823371819671
111	8	0.9755332786159964
23	126	0.9755211807669165
75	43	0.9754719962999986
110	225	0.9754558934203167
16	44	0.9754282480608115
82	202	0.9753806969954265
74	159	0.975364761782655
110	306	0.9752813978684254
9	280	0.9752685591313529
110	147	0.9752655819631607
111	329	0.9752277413811736
3	252	0.9751775687323028
110	307	0.9751664355605973
54	93	0.9750485152937655
74	248	0.974996379966585
7	53	0.9749781576333628
6	32	0.9749750633129776
23	292	0.9749476765140785
53	292	0.9749476765140785
42	112	0.9749467034345954
34	325	0.9749352162136367
74	245	0.9749297756260563
23	69	0.9748839289171741
24	313	0.974877747886373
24	307	0.974877747886373
26	33	0.9746646949634838
54	270	0.9746027627802165
111	130	0.974574804064253
111	69	0.974574804064253
23	316	0.9745650475918549
23	164	0.9745650475918549
53	164	0.9745650475918549
53	316	0.9745650475918549
34	177	0.9745492830684348
11	66	0.9743952164200851
110	64	0.9743765772670175
110	65	0.9743765772670175
94	143	0.9743470338749576
38	143	0.9743470338749576
2	143	0.9743470338749576
55	143	0.9743470338749576
28	143	0.9743470338749576
5	143	0.9743470338749576
92	143	0.9743470338749576
53	8	0.9743254708133552
53	303	0.9743254708133552
29	141	0.974256480606641
87	27	0.9742490143488123
34	93	0.9742290147093501
9	168	0.9742114431070108
77	241	0.9742064836812325
16	31	0.9741983741210255
34	112	0.9741796778768029
23	202	0.974100190629451
24	40	0.9739903827033064
24	68	0.9739903827033064
24	75	0.9739903827033064
77	245	0.9739797146687584
21	69	0.9739136886607427
11	312	0.9738600125379441
11	329	0.9738600125379441
11	255	0.9738600125379441
11	89	0.9737472001796779
21	292	0.9737115884696337
3	37	0.973687279458315
58	27	0.973654938813615
48	27	0.973654938813615
99	42	0.9735459109642975
110	184	0.9733889755989118
34	39	0.9732277132536964
29	252	0.9732259257812399
24	273	0.9732064262560446
24	219	0.9732064262560446
50	31	0.9731642225521884
9	274	0.9731573269431217
29	135	0.9731326475705425
21	70	0.9730830547005384
23	58	0.9730448413834294
23	107	0.9730448413834294
23	325	0.9730448413834294
24	155	0.9730423813031679
24	160	0.9730423813031679
82	19	0.9729448845850697
85	32	0.9728922240339901
29	37	0.9728919829100039
77	44	0.9728652622561493
77	41	0.9728652622561493
57	44	0.9728273879948831
47	44	0.9728273879948831
68	44	0.9728273879948831
66	27	0.9727732090614273
54	126	0.9726973407406904
0	44	0.9726969972527577
11	165	0.972681042109484
11	151	0.972681042109484
53	236	0.9725535059413694
29	289	0.9725305922908445
34	151	0.9724744053140333
75	20	0.9723528741972461
54	132	0.9723389499413837
24	60	0.9722751455519517
110	301	0.9722192912825669
29	245	0.9722015298857325
34	138	0.9721157343437168
74	284	0.9721013695450577
110	55	0.9720835228152602
110	121	0.9720835228152602
42	164	0.9720737254286033
91	33	0.9720187096130507
91	26	0.9720187096130507
91	43	0.9720187096130507
102	245	0.9720060267859397
24	129	0.9719763535279509
79	43	0.9719209123578254
9	331	0.9719085251763111
60	27	0.9719004268879209
93	27	0.9719004268879209
34	198	0.9718060816147377
24	276	0.9717728906334521
24	174	0.9717728906334521
24	275	0.9717728906334521
65	32	0.971498749938765
82	84	0.9714433560943581
18	41	0.9713279444562966
53	253	0.9712956009722739
74	32	0.9711943528105994
74	46	0.9711943528105994
74	30	0.9711943528105994
103	33	0.9710045638454916
103	334	0.9710045638454916
11	241	0.9709819380803081
11	53	0.9709819380803081
97	44	0.9709333937043783
1	20	0.9709291777728283
105	20	0.9709291777728283
25	20	0.9709291777728283
11	142	0.9709067258677786
53	2	0.9708181818061535
21	73	0.9706981493795628
11	62	0.9706708576594402
11	310	0.9706708576594402
11	63	0.9706708576594402
24	33	0.9706331238582644
24	41	0.9706331238582644
24	34	0.9706331238582644
24	32	0.9706331238582644
24	43	0.9706331238582644
82	2	0.9705767016088378
82	121	0.9705767016088378
16	45	0.9704995765793573
80	252	0.9703984306874627
23	157	0.9703795766883846
53	157	0.9703795766883846
69	30	0.9703356018705047
24	252	0.9702494463857716
42	165	0.9701940294760624
42	151	0.9701940294760624
42	267	0.9701940294760624
91	143	0.9701740276337979
91	160	0.9701740276337979
53	154	0.9700291197152525
65	43	0.9700110129725069
7	312	0.9699664805327637
54	98	0.9699296746394211
96	33	0.9698879410222354
11	313	0.9698261148647576
11	307	0.9698261148647576
65	45	0.9698131205299235
21	98	0.9697963117737154
77	274	0.9697633193068281
40	334	0.9696372764162604
54	113	0.9695056239161999
102	37	0.9694592747809677
102	30	0.9694592747809677
110	72	0.9694512328396853
76	141	0.9693926432938292
82	73	0.9693489806070861
11	235	0.9692734429633224
75	207	0.9691470546402527
80	37	0.9691232987669552
11	177	0.9691087421369529
11	331	0.9690947043879009
24	332	0.9690879689326227
24	259	0.9690879689326227
7	273	0.9690850056676182
54	79	0.9690805053022136
89	31	0.9690750828173813
15	31	0.9690750828173813
34	68	0.9690477552816992
45	27	0.9689849102453054
11	270	0.9689565838371416
34	107	0.9689300325613031
34	58	0.9689300325613031
82	241	0.9689152516539706
53	242	0.968912425113481
23	242	0.968912425113481
75	147	0.9688418971864395
57	30	0.9687890720932891
54	58	0.96875310551849
110	150	0.968670846552936
7	274	0.9686461172919222
42	51	0.9686113530221216
32	27	0.9685103548848445
11	260	0.9684555667823125
11	261	0.9684555667823125
37	141	0.9684554169840742
72	141	0.9684554169840742
77	141	0.9684305248772602
91	6	0.9684033596048832
11	8	0.9680760548135954
11	44	0.9679858661534985
11	32	0.9679858661534985
11	37	0.9679858661534985
11	43	0.9679858661534985
11	33	0.9679858661534985
11	42	0.9679858661534985
11	45	0.9679858661534985
11	46	0.9679858661534985
11	245	0.9679858661534985
11	27	0.9679858661534985
