disease,SnoRNA,Score
16,58,0.0056983131079018
16,90,0.0056983131079018
16,124,0.0056983131079018
16,74,0.0056983131079018
102,95,0.0056963326526355
76,300,0.0056960744840682
102,300,0.0056960744840682
0,261,0.0056868607709285
0,288,0.0056658738360551
0,238,0.0056658738360551
99,213,0.0056617553999889
99,229,0.0056617553999889
102,212,0.0056510758323827
76,212,0.0056510758323827
29,17,0.0056368036412795
110,226,0.0056262461061357
53,226,0.0056262461061357
77,59,0.005618458637036
74,251,0.0056163539289509
39,279,0.0056136700075024
88,279,0.0056136700075024
39,243,0.0056136700075024
88,318,0.0056136700075024
88,243,0.0056136700075024
39,318,0.0056136700075024
50,244,0.0056127381271117
41,39,0.0056098316333224
109,39,0.0056098316333224
73,39,0.0056098316333224
10,39,0.0056098316333224
44,39,0.0056098316333224
40,299,0.005596484362502
109,299,0.005596484362502
45,299,0.005596484362502
41,299,0.005596484362502
31,299,0.005596484362502
30,299,0.005596484362502
13,299,0.005596484362502
44,299,0.005596484362502
10,299,0.005596484362502
58,299,0.005596484362502
98,299,0.005596484362502
48,299,0.005596484362502
96,299,0.005596484362502
66,299,0.005596484362502
87,299,0.005596484362502
68,299,0.005596484362502
46,299,0.005596484362502
86,299,0.005596484362502
91,279,0.0055917213933718
50,52,0.0055808603397304
7,283,0.0055742436050219
98,141,0.0055720003418388
10,26,0.0055720003418388
69,141,0.0055720003418388
69,26,0.0055720003418388
10,141,0.0055720003418388
98,26,0.0055720003418388
16,12,0.0055717237060488
16,313,0.0055717237060488
16,209,0.0055717237060488
16,269,0.0055717237060488
16,167,0.0055717237060488
16,332,0.0055717237060488
16,326,0.0055717237060488
16,306,0.0055717237060488
16,317,0.0055717237060488
16,279,0.0055717237060488
16,240,0.0055717237060488
50,251,0.0055629715748401
50,127,0.0055629715748401
23,285,0.0055604365445554
23,166,0.0055596652748199
54,175,0.0055447217582413
54,176,0.0055447217582413
53,12,0.0055438965527024
7,205,0.0055396250733668
73,252,0.0055358045308111
10,252,0.0055358045308111
0,111,0.0055233199954379
108,213,0.0055205905290975
77,90,0.0055174859782631
91,175,0.005512533757604
50,302,0.0055031403403455
50,149,0.0055031403403455
50,178,0.0055031403403455
50,185,0.0055031403403455
50,188,0.0055031403403455
50,151,0.0055031403403455
50,183,0.0055031403403455
50,211,0.0055031403403455
50,180,0.0055031403403455
50,208,0.0055031403403455
50,181,0.0055031403403455
50,186,0.0055031403403455
50,182,0.0055031403403455
50,189,0.0055031403403455
29,240,0.005499631468411
3,289,0.0054959400111899
71,102,0.005491138555882
72,102,0.005491138555882
72,72,0.005491138555882
71,72,0.005491138555882
12,102,0.005491138555882
37,72,0.005491138555882
37,97,0.005491138555882
71,97,0.005491138555882
36,102,0.005491138555882
12,72,0.005491138555882
36,72,0.005491138555882
12,97,0.005491138555882
72,97,0.005491138555882
37,102,0.005491138555882
36,97,0.005491138555882
91,261,0.0054687905474661
91,260,0.0054687905474661
106,8,0.0054522861189271
107,8,0.0054522861189271
104,8,0.0054522861189271
109,8,0.0054522861189271
101,8,0.0054522861189271
100,8,0.0054522861189271
79,8,0.0054522861189271
97,8,0.0054522861189271
44,8,0.0054522861189271
86,8,0.0054522861189271
45,8,0.0054522861189271
48,8,0.0054522861189271
49,8,0.0054522861189271
56,8,0.0054522861189271
57,8,0.0054522861189271
58,8,0.0054522861189271
59,8,0.0054522861189271
43,8,0.0054522861189271
60,8,0.0054522861189271
62,8,0.0054522861189271
63,8,0.0054522861189271
66,8,0.0054522861189271
67,8,0.0054522861189271
68,8,0.0054522861189271
69,8,0.0054522861189271
70,8,0.0054522861189271
73,8,0.0054522861189271
78,8,0.0054522861189271
61,8,0.0054522861189271
41,8,0.0054522861189271
40,8,0.0054522861189271
35,8,0.0054522861189271
96,8,0.0054522861189271
95,8,0.0054522861189271
84,8,0.0054522861189271
93,8,0.0054522861189271
90,8,0.0054522861189271
89,8,0.0054522861189271
1,8,0.0054522861189271
4,8,0.0054522861189271
6,8,0.0054522861189271
8,8,0.0054522861189271
10,8,0.0054522861189271
13,8,0.0054522861189271
14,8,0.0054522861189271
17,8,0.0054522861189271
87,8,0.0054522861189271
19,8,0.0054522861189271
26,8,0.0054522861189271
30,8,0.0054522861189271
31,8,0.0054522861189271
32,8,0.0054522861189271
33,8,0.0054522861189271
98,8,0.0054522861189271
83,8,0.0054522861189271
15,8,0.0054522861189271
7,226,0.0054483334224546
77,161,0.0054407477797964
77,193,0.0054407477797964
77,227,0.0054407477797964
77,194,0.0054407477797964
76,263,0.0054318335023498
102,263,0.0054318335023498
29,161,0.0054307747044123
29,194,0.0054307747044123
29,193,0.0054307747044123
29,227,0.0054307747044123
23,170,0.0054273995307092
23,298,0.0054266208377234
86,222,0.0054123152826432
109,222,0.0054123152826432
65,222,0.0054123152826432
104,222,0.0054123152826432
101,222,0.0054123152826432
66,222,0.0054123152826432
67,222,0.0054123152826432
87,222,0.0054123152826432
97,222,0.0054123152826432
68,222,0.0054123152826432
70,222,0.0054123152826432
79,222,0.0054123152826432
80,222,0.0054123152826432
64,222,0.0054123152826432
89,222,0.0054123152826432
84,222,0.0054123152826432
96,222,0.0054123152826432
83,222,0.0054123152826432
4,222,0.0054123152826432
44,222,0.0054123152826432
18,222,0.0054123152826432
14,222,0.0054123152826432
20,222,0.0054123152826432
22,222,0.0054123152826432
26,222,0.0054123152826432
30,222,0.0054123152826432
31,222,0.0054123152826432
58,222,0.0054123152826432
40,222,0.0054123152826432
41,222,0.0054123152826432
17,222,0.0054123152826432
15,222,0.0054123152826432
46,222,0.0054123152826432
47,222,0.0054123152826432
48,222,0.0054123152826432
57,222,0.0054123152826432
13,222,0.0054123152826432
6,222,0.0054123152826432
45,222,0.0054123152826432
99,58,0.0054068409427607
99,101,0.0054068409427607
0,163,0.0053888350746841
81,111,0.0053730666438923
81,134,0.0053730666438923
81,88,0.0053730666438923
91,127,0.0053725635292932
51,319,0.0053658088797717
51,150,0.0053658088797717
51,205,0.0053658088797717
91,25,0.0053409225732777
50,207,0.0053375883021893
51,70,0.0053361607793373
51,58,0.0053361607793373
110,181,0.0053288619022058
53,181,0.0053288619022058
76,251,0.0053241041752849
102,251,0.0053241041752849
96,321,0.0052978041678128
109,321,0.0052978041678128
58,321,0.0052978041678128
48,321,0.0052978041678128
46,321,0.0052978041678128
13,321,0.0052978041678128
87,321,0.0052978041678128
86,321,0.0052978041678128
6,321,0.0052978041678128
45,321,0.0052978041678128
98,321,0.0052978041678128
30,321,0.0052978041678128
65,321,0.0052978041678128
66,321,0.0052978041678128
40,321,0.0052978041678128
41,321,0.0052978041678128
68,321,0.0052978041678128
44,321,0.0052978041678128
10,321,0.0052978041678128
31,321,0.0052978041678128
69,321,0.0052978041678128
29,123,0.0052822521670211
80,249,0.0052810033222149
64,249,0.0052810033222149
26,249,0.0052810033222149
57,249,0.0052810033222149
22,249,0.0052810033222149
20,249,0.0052810033222149
60,249,0.0052810033222149
61,249,0.0052810033222149
50,313,0.00528091561876
71,300,0.005275434724555
72,300,0.005275434724555
37,300,0.005275434724555
12,300,0.005275434724555
36,300,0.005275434724555
65,157,0.0052628462173543
6,157,0.0052628462173543
23,220,0.0052595660075825
0,137,0.005256164738079
21,199,0.0052468871293873
74,101,0.0052377917016798
29,263,0.0052309744961151
29,296,0.0052260233094968
0,162,0.0052246506405944
0,171,0.0052246506405944
0,170,0.0052246506405944
0,172,0.0052246506405944
77,66,0.0052167960973017
77,81,0.0052167960973017
85,328,0.0052166285598494
85,168,0.0052166285598494
89,26,0.005208823214276
14,26,0.005208823214276
101,26,0.005208823214276
15,26,0.005208823214276
77,234,0.0051992522265687
108,257,0.0051893181066604
108,258,0.0051893181066604
102,211,0.0051813668148794
53,256,0.0051686026827086
7,199,0.0051524300110906
71,275,0.0051508255113905
37,275,0.0051508255113905
36,275,0.0051508255113905
72,275,0.0051508255113905
12,275,0.0051508255113905
80,202,0.0051498581324779
64,202,0.0051498581324779
26,204,0.0051498581324779
57,204,0.0051498581324779
22,204,0.0051498581324779
80,204,0.0051498581324779
20,204,0.0051498581324779
60,204,0.0051498581324779
64,204,0.0051498581324779
60,202,0.0051498581324779
61,204,0.0051498581324779
61,202,0.0051498581324779
57,202,0.0051498581324779
20,202,0.0051498581324779
22,202,0.0051498581324779
26,202,0.0051498581324779
77,88,0.0051471364443464
23,327,0.005146750682919
12,118,0.0051454485528965
36,118,0.0051454485528965
71,118,0.0051454485528965
37,118,0.0051454485528965
72,118,0.0051454485528965
21,256,0.0051447672244056
108,285,0.0051407493826067
0,276,0.0051330850922519
50,259,0.0051324913504701
50,25,0.0051324913504701
54,203,0.0051322471761031
29,12,0.0051253660748061
50,300,0.0051245484421264
50,322,0.0051245484421264
16,314,0.0051205082853627
47,157,0.0051146825209839
67,157,0.0051146825209839
70,157,0.0051146825209839
4,157,0.0051146825209839
104,157,0.0051146825209839
98,157,0.0050887644063765
10,157,0.0050887644063765
97,26,0.0050807569184113
47,26,0.0050807569184113
67,26,0.0050807569184113
70,26,0.0050807569184113
4,26,0.0050807569184113
83,26,0.0050807569184113
84,26,0.0050807569184113
18,26,0.0050807569184113
84,141,0.0050807569184113
4,141,0.0050807569184113
83,141,0.0050807569184113
70,141,0.0050807569184113
47,141,0.0050807569184113
18,141,0.0050807569184113
104,141,0.0050807569184113
67,141,0.0050807569184113
104,26,0.0050807569184113
97,141,0.0050807569184113
24,302,0.0050706902694264
16,134,0.0050691879176198
16,111,0.0050691879176198
77,251,0.0050676195050956
104,252,0.0050463695002244
51,247,0.0050413399310758
77,254,0.0050406558074909
0,156,0.0050359854623942
23,176,0.0050329144976398
23,172,0.0050329144976398
85,273,0.0050190129383502
85,139,0.0050190129383502
85,278,0.0050190129383502
85,196,0.0050190129383502
85,38,0.0050190129383502
85,191,0.0050190129383502
85,228,0.0050190129383502
85,152,0.0050190129383502
85,19,0.0050190129383502
85,174,0.0050190129383502
85,156,0.0050190129383502
72,267,0.0050081467006143
71,267,0.0050081467006143
37,267,0.0050081467006143
36,267,0.0050081467006143
12,267,0.0050081467006143
85,21,0.0050046829979035
85,244,0.0050046829979035
85,249,0.0050046829979035
85,248,0.0050046829979035
77,133,0.0050005609110554
21,304,0.0049964129834945
105,8,0.0049931878175707
51,142,0.0049877435379632
51,318,0.0049877435379632
51,279,0.0049877435379632
51,246,0.0049877435379632
51,243,0.0049877435379632
51,201,0.004980064736709
0,134,0.0049788128086953
23,256,0.0049751164202012
77,109,0.0049530749541622
77,79,0.0049530749541622
53,199,0.0049301246544007
110,199,0.0049301246544007
21,127,0.0049287022897355
12,320,0.0049176945156725
36,320,0.0049176945156725
72,320,0.0049176945156725
37,320,0.0049176945156725
71,320,0.0049176945156725
72,191,0.0049061903682185
36,191,0.0049061903682185
37,191,0.0049061903682185
71,230,0.0049019680031152
36,230,0.0049019680031152
37,230,0.0049019680031152
12,230,0.0049019680031152
72,230,0.0049019680031152
41,207,0.0048879473777435
40,207,0.0048879473777435
84,207,0.0048879473777435
44,207,0.0048879473777435
83,207,0.0048879473777435
45,207,0.0048879473777435
46,207,0.0048879473777435
47,207,0.0048879473777435
48,207,0.0048879473777435
109,207,0.0048879473777435
86,207,0.0048879473777435
58,207,0.0048879473777435
65,207,0.0048879473777435
66,207,0.0048879473777435
104,207,0.0048879473777435
87,207,0.0048879473777435
68,207,0.0048879473777435
70,207,0.0048879473777435
101,207,0.0048879473777435
89,207,0.0048879473777435
97,207,0.0048879473777435
96,207,0.0048879473777435
79,207,0.0048879473777435
67,207,0.0048879473777435
6,207,0.0048879473777435
30,207,0.0048879473777435
31,207,0.0048879473777435
4,207,0.0048879473777435
14,207,0.0048879473777435
15,207,0.0048879473777435
17,207,0.0048879473777435
18,207,0.0048879473777435
13,207,0.0048879473777435
108,327,0.0048875786675218
77,199,0.0048832300100836
108,98,0.0048769350886272
108,93,0.0048769350886272
82,210,0.0048724127209383
7,210,0.0048721873689321
99,210,0.0048645881293111
74,229,0.0048632628373373
13,215,0.0048542544259392
86,215,0.0048542544259392
48,215,0.0048542544259392
46,215,0.0048542544259392
6,215,0.0048542544259392
65,215,0.0048542544259392
66,215,0.0048542544259392
44,215,0.0048542544259392
58,215,0.0048542544259392
69,215,0.0048542544259392
87,215,0.0048542544259392
98,215,0.0048542544259392
68,215,0.0048542544259392
109,215,0.0048542544259392
40,215,0.0048542544259392
45,215,0.0048542544259392
31,215,0.0048542544259392
30,215,0.0048542544259392
41,215,0.0048542544259392
96,215,0.0048542544259392
10,215,0.0048542544259392
99,119,0.0048317694195586
99,90,0.0048317694195586
99,98,0.0048317694195586
99,121,0.0048317694195586
99,120,0.0048317694195586
36,112,0.0048260687049088
12,112,0.0048260687049088
37,112,0.0048260687049088
71,112,0.0048260687049088
72,51,0.0048260687049088
71,51,0.0048260687049088
37,51,0.0048260687049088
36,51,0.0048260687049088
72,112,0.0048260687049088
12,51,0.0048260687049088
5,46,0.0048207256467473
5,41,0.0048207256467473
92,46,0.0048207256467473
38,41,0.0048207256467473
55,41,0.0048207256467473
38,46,0.0048207256467473
92,41,0.0048207256467473
55,46,0.0048207256467473
50,18,0.0048205484580454
50,294,0.0048205484580454
50,326,0.0048205484580454
71,251,0.0047882157366101
12,127,0.0047882157366101
37,127,0.0047882157366101
72,251,0.0047882157366101
37,251,0.0047882157366101
36,127,0.0047882157366101
72,127,0.0047882157366101
36,251,0.0047882157366101
71,127,0.0047882157366101
12,251,0.0047882157366101
0,258,0.0047876902263088
0,327,0.0047876902263088
0,295,0.0047876902263088
0,257,0.0047876902263088
0,254,0.0047876902263088
0,190,0.0047876902263088
0,260,0.0047876902263088
0,268,0.0047876902263088
0,199,0.0047876902263088
77,98,0.0047867317227745
77,93,0.0047867317227745
29,272,0.0047795938611679
110,173,0.0047679720376572
53,173,0.0047679720376572
23,229,0.0047597860789384
102,13,0.0047468759047797
76,13,0.0047468759047797
110,17,0.0047387012533098
71,176,0.0047359357331631
72,176,0.0047359357331631
37,176,0.0047359357331631
36,176,0.0047359357331631
12,176,0.0047359357331631
74,25,0.0047308644618836
7,13,0.0047206276839568
29,197,0.0047192039488963
75,130,0.0047135459890352
0,278,0.0047081783755391
0,196,0.0047081783755391
51,274,0.0047039339777949
7,179,0.0046630227580478
50,243,0.0046525095704234
9,229,0.0046429983691268
36,140,0.0046349436679471
71,140,0.0046349436679471
12,140,0.0046349436679471
72,140,0.0046349436679471
37,140,0.0046349436679471
50,191,0.0046135920412424
50,23,0.0046135920412424
51,99,0.0046013772086764
72,205,0.004596932859053
36,205,0.004596932859053
37,205,0.004596932859053
71,205,0.004596932859053
12,205,0.004596932859053
77,137,0.0045941673960466
76,293,0.0045786375501961
104,329,0.0045529078997179
37,162,0.0045496128615199
36,162,0.0045496128615199
71,162,0.0045496128615199
12,162,0.0045496128615199
72,162,0.0045496128615199
108,296,0.0045432967428991
77,320,0.004541061454404
16,162,0.0045312032373838
16,170,0.0045312032373838
16,171,0.0045312032373838
16,172,0.0045312032373838
77,279,0.0045292067995805
7,232,0.0045284667912421
22,244,0.0045134107555264
20,244,0.0045134107555264
20,248,0.0045134107555264
26,21,0.0045134107555264
64,248,0.0045134107555264
57,248,0.0045134107555264
60,244,0.0045134107555264
60,248,0.0045134107555264
61,248,0.0045134107555264
80,248,0.0045134107555264
57,244,0.0045134107555264
26,244,0.0045134107555264
26,248,0.0045134107555264
80,21,0.0045134107555264
22,248,0.0045134107555264
64,244,0.0045134107555264
64,21,0.0045134107555264
57,21,0.0045134107555264
61,244,0.0045134107555264
61,21,0.0045134107555264
20,21,0.0045134107555264
22,21,0.0045134107555264
60,21,0.0045134107555264
80,244,0.0045134107555264
77,126,0.004508092445543
64,278,0.0045018336879905
61,278,0.0045018336879905
60,278,0.0045018336879905
57,278,0.0045018336879905
22,152,0.0045018336879905
64,174,0.0045018336879905
26,152,0.0045018336879905
22,278,0.0045018336879905
80,278,0.0045018336879905
20,278,0.0045018336879905
22,196,0.0045018336879905
26,278,0.0045018336879905
26,38,0.0045018336879905
60,273,0.0045018336879905
64,156,0.0045018336879905
60,228,0.0045018336879905
57,228,0.0045018336879905
20,174,0.0045018336879905
80,196,0.0045018336879905
22,38,0.0045018336879905
20,196,0.0045018336879905
61,156,0.0045018336879905
80,174,0.0045018336879905
26,228,0.0045018336879905
22,228,0.0045018336879905
20,228,0.0045018336879905
80,38,0.0045018336879905
57,152,0.0045018336879905
20,152,0.0045018336879905
80,156,0.0045018336879905
61,174,0.0045018336879905
64,38,0.0045018336879905
57,273,0.0045018336879905
22,174,0.0045018336879905
61,196,0.0045018336879905
60,38,0.0045018336879905
20,139,0.0045018336879905
22,139,0.0045018336879905
26,139,0.0045018336879905
26,196,0.0045018336879905
57,139,0.0045018336879905
61,38,0.0045018336879905
22,273,0.0045018336879905
80,273,0.0045018336879905
26,273,0.0045018336879905
64,273,0.0045018336879905
80,228,0.0045018336879905
61,273,0.0045018336879905
20,38,0.0045018336879905
20,273,0.0045018336879905
64,228,0.0045018336879905
80,152,0.0045018336879905
60,139,0.0045018336879905
60,156,0.0045018336879905
57,156,0.0045018336879905
60,174,0.0045018336879905
57,174,0.0045018336879905
80,139,0.0045018336879905
57,196,0.0045018336879905
57,38,0.0045018336879905
64,152,0.0045018336879905
26,156,0.0045018336879905
22,156,0.0045018336879905
26,174,0.0045018336879905
20,156,0.0045018336879905
60,196,0.0045018336879905
64,139,0.0045018336879905
61,152,0.0045018336879905
61,139,0.0045018336879905
60,152,0.0045018336879905
61,228,0.0045018336879905
64,196,0.0045018336879905
57,19,0.0045018336879905
60,19,0.0045018336879905
61,19,0.0045018336879905
64,19,0.0045018336879905
80,19,0.0045018336879905
20,19,0.0045018336879905
26,19,0.0045018336879905
20,191,0.0045018336879905
22,19,0.0045018336879905
26,191,0.0045018336879905
57,191,0.0045018336879905
60,191,0.0045018336879905
61,191,0.0045018336879905
64,191,0.0045018336879905
80,191,0.0045018336879905
22,191,0.0045018336879905
109,329,0.0044986031878638
86,329,0.0044986031878638
40,329,0.0044986031878638
13,329,0.0044986031878638
51,265,0.0044644141206959
77,195,0.0044464888454359
77,256,0.0044427023362517
3,280,0.0044307523231881
44,219,0.0043942661374343
40,219,0.0043942661374343
31,219,0.0043942661374343
6,219,0.0043942661374343
10,219,0.0043942661374343
41,219,0.0043942661374343
45,219,0.0043942661374343
65,219,0.0043942661374343
48,219,0.0043942661374343
109,219,0.0043942661374343
98,219,0.0043942661374343
96,219,0.0043942661374343
46,219,0.0043942661374343
86,219,0.0043942661374343
87,219,0.0043942661374343
68,219,0.0043942661374343
66,219,0.0043942661374343
13,219,0.0043942661374343
58,219,0.0043942661374343
69,219,0.0043942661374343
30,219,0.0043942661374343
102,193,0.0043825896136852
102,227,0.0043825896136852
76,227,0.0043825896136852
76,194,0.0043825896136852
102,194,0.0043825896136852
76,193,0.0043825896136852
102,161,0.0043825896136852
76,161,0.0043825896136852
76,197,0.0043677971709152
91,209,0.0043653416455827
84,289,0.0043593677539841
83,289,0.0043593677539841
79,289,0.0043593677539841
70,289,0.0043593677539841
67,289,0.0043593677539841
66,289,0.0043593677539841
65,289,0.0043593677539841
58,289,0.0043593677539841
48,289,0.0043593677539841
47,289,0.0043593677539841
87,289,0.0043593677539841
68,289,0.0043593677539841
46,289,0.0043593677539841
45,289,0.0043593677539841
44,289,0.0043593677539841
41,289,0.0043593677539841
40,289,0.0043593677539841
31,289,0.0043593677539841
30,289,0.0043593677539841
18,289,0.0043593677539841
17,289,0.0043593677539841
15,289,0.0043593677539841
14,289,0.0043593677539841
13,289,0.0043593677539841
6,289,0.0043593677539841
4,289,0.0043593677539841
89,289,0.0043593677539841
96,289,0.0043593677539841
86,289,0.0043593677539841
101,289,0.0043593677539841
104,289,0.0043593677539841
109,289,0.0043593677539841
97,289,0.0043593677539841
12,211,0.0043547289127046
36,211,0.0043547289127046
71,211,0.0043547289127046
72,211,0.0043547289127046
37,211,0.0043547289127046
102,126,0.0043427386918695
77,127,0.0043355407262027
7,17,0.0043353112699994
0,14,0.0043324997586415
110,178,0.0043287493038515
53,178,0.0043287493038515
88,8,0.0042959047032259
39,8,0.0042959047032259
91,295,0.0042728867342548
0,293,0.0042622027517159
50,16,0.0042621010715195
99,317,0.0042595775295836
102,199,0.0042577557000097
76,199,0.0042577557000097
7,304,0.0042123047119032
54,170,0.0042034736109469
21,175,0.0042004687315662
9,190,0.0041966566919524
77,304,0.004179533553769
50,216,0.0041790273287013
50,71,0.0041790273287013
50,284,0.0041790273287013
82,226,0.0041760123765238
16,296,0.0041723650605649
16,276,0.0041723650605649
16,226,0.0041723650605649
16,225,0.0041723650605649
21,327,0.0041624607689097
53,0,0.0041594883034638
110,0,0.0041594883034638
108,317,0.004159119435713
84,280,0.0041459895410911
109,280,0.0041459895410911
45,280,0.0041459895410911
6,280,0.0041459895410911
97,280,0.0041459895410911
67,280,0.0041459895410911
96,280,0.0041459895410911
13,280,0.0041459895410911
30,280,0.0041459895410911
101,280,0.0041459895410911
104,280,0.0041459895410911
31,280,0.0041459895410911
86,280,0.0041459895410911
4,280,0.0041459895410911
48,280,0.0041459895410911
41,280,0.0041459895410911
65,280,0.0041459895410911
87,280,0.0041459895410911
89,280,0.0041459895410911
68,280,0.0041459895410911
40,280,0.0041459895410911
79,280,0.0041459895410911
44,280,0.0041459895410911
70,280,0.0041459895410911
58,280,0.0041459895410911
83,280,0.0041459895410911
47,280,0.0041459895410911
18,280,0.0041459895410911
46,280,0.0041459895410911
14,280,0.0041459895410911
15,280,0.0041459895410911
17,280,0.0041459895410911
66,280,0.0041459895410911
102,197,0.0041304152118314
46,39,0.004126933554821
58,39,0.004126933554821
86,39,0.004126933554821
72,276,0.0041257727389071
37,276,0.0041257727389071
36,276,0.0041257727389071
71,276,0.0041257727389071
12,276,0.0041257727389071
50,317,0.004117901596103
50,212,0.004117901596103
50,281,0.004117901596103
50,332,0.004117901596103
50,269,0.004117901596103
50,167,0.004117901596103
50,253,0.004117901596103
50,209,0.004117901596103
50,12,0.004117901596103
0,291,0.0040682793699087
50,112,0.004057716426423
50,51,0.004057716426423
102,234,0.0040434354415756
76,234,0.0040434354415756
91,193,0.0040398231153418
91,194,0.0040398231153418
91,227,0.0040398231153418
74,125,0.0040319816178447
71,132,0.0040286769361197
37,132,0.0040286769361197
72,132,0.0040286769361197
36,132,0.0040286769361197
12,132,0.0040286769361197
74,190,0.0040257446446451
50,213,0.0040190308748657
50,256,0.0040190308748657
50,229,0.0040190308748657
102,109,0.0040133965264189
102,62,0.0040133965264189
102,276,0.0040061363874738
76,276,0.0040061363874738
50,89,0.0040055263282525
50,271,0.0040055263282525
21,137,0.004000744506803
102,254,0.0039933214498945
76,254,0.0039933214498945
0,242,0.0039820752245579
83,292,0.0039543580114312
48,292,0.0039543580114312
84,292,0.0039543580114312
65,292,0.0039543580114312
66,292,0.0039543580114312
67,292,0.0039543580114312
79,292,0.0039543580114312
58,292,0.0039543580114312
70,292,0.0039543580114312
68,292,0.0039543580114312
104,292,0.0039543580114312
44,292,0.0039543580114312
96,292,0.0039543580114312
40,292,0.0039543580114312
30,292,0.0039543580114312
41,292,0.0039543580114312
18,292,0.0039543580114312
17,292,0.0039543580114312
15,292,0.0039543580114312
4,292,0.0039543580114312
89,292,0.0039543580114312
6,292,0.0039543580114312
97,292,0.0039543580114312
45,292,0.0039543580114312
31,292,0.0039543580114312
13,292,0.0039543580114312
47,292,0.0039543580114312
86,292,0.0039543580114312
109,292,0.0039543580114312
101,292,0.0039543580114312
87,292,0.0039543580114312
46,292,0.0039543580114312
14,292,0.0039543580114312
48,252,0.0039508202999422
0,139,0.0039467169849518
37,233,0.0039376884583436
72,233,0.0039376884583436
36,233,0.0039376884583436
71,233,0.0039376884583436
12,233,0.0039376884583436
51,168,0.0039290942934217
29,100,0.0039266462086728
102,179,0.0039046070414885
76,179,0.0039046070414885
88,55,0.0038843205435122
39,79,0.0038843205435122
88,79,0.0038843205435122
39,55,0.0038843205435122
89,141,0.0038842044758727
101,141,0.0038842044758727
14,141,0.0038842044758727
15,141,0.0038842044758727
16,261,0.0038715041035192
16,199,0.0038715041035192
16,190,0.0038715041035192
16,166,0.0038715041035192
16,179,0.0038715041035192
16,268,0.0038715041035192
16,260,0.0038715041035192
16,214,0.0038715041035192
16,163,0.0038715041035192
16,125,0.0038715041035192
16,295,0.0038715041035192
16,258,0.0038715041035192
16,327,0.0038715041035192
16,257,0.0038715041035192
16,288,0.0038715041035192
16,254,0.0038715041035192
16,311,0.0038715041035192
16,238,0.0038715041035192
7,175,0.0038628169174148
102,79,0.0038527417308685
50,11,0.003812170096031
102,88,0.0037915773363758
76,279,0.0037870690477896
7,161,0.0037849462213101
58,153,0.0037683521569485
48,153,0.0037683521569485
30,153,0.0037683521569485
18,153,0.0037683521569485
65,153,0.0037683521569485
44,153,0.0037683521569485
41,153,0.0037683521569485
40,153,0.0037683521569485
31,153,0.0037683521569485
47,153,0.0037683521569485
45,153,0.0037683521569485
67,153,0.0037683521569485
17,153,0.0037683521569485
68,153,0.0037683521569485
70,153,0.0037683521569485
79,153,0.0037683521569485
83,153,0.0037683521569485
84,153,0.0037683521569485
86,153,0.0037683521569485
87,153,0.0037683521569485
89,153,0.0037683521569485
96,153,0.0037683521569485
97,153,0.0037683521569485
101,153,0.0037683521569485
104,153,0.0037683521569485
66,153,0.0037683521569485
15,153,0.0037683521569485
46,153,0.0037683521569485
109,153,0.0037683521569485
14,153,0.0037683521569485
13,153,0.0037683521569485
6,153,0.0037683521569485
4,153,0.0037683521569485
66,2,0.0037532114005883
67,2,0.0037532114005883
14,2,0.0037532114005883
13,2,0.0037532114005883
69,2,0.0037532114005883
96,2,0.0037532114005883
97,2,0.0037532114005883
43,2,0.0037532114005883
98,2,0.0037532114005883
107,2,0.0037532114005883
106,2,0.0037532114005883
68,2,0.0037532114005883
41,2,0.0037532114005883
95,2,0.0037532114005883
10,2,0.0037532114005883
58,2,0.0037532114005883
31,2,0.0037532114005883
17,2,0.0037532114005883
109,2,0.0037532114005883
40,2,0.0037532114005883
49,2,0.0037532114005883
6,2,0.0037532114005883
19,2,0.0037532114005883
63,2,0.0037532114005883
44,2,0.0037532114005883
45,2,0.0037532114005883
8,2,0.0037532114005883
30,2,0.0037532114005883
48,2,0.0037532114005883
15,2,0.0037532114005883
4,2,0.0037532114005883
104,2,0.0037532114005883
79,2,0.0037532114005883
59,2,0.0037532114005883
89,2,0.0037532114005883
33,2,0.0037532114005883
87,2,0.0037532114005883
70,2,0.0037532114005883
83,2,0.0037532114005883
100,2,0.0037532114005883
101,2,0.0037532114005883
84,2,0.0037532114005883
32,2,0.0037532114005883
62,2,0.0037532114005883
86,2,0.0037532114005883
78,2,0.0037532114005883
56,2,0.0037532114005883
90,2,0.0037532114005883
73,2,0.0037532114005883
29,58,0.0037471192032726
91,327,0.0037339926263606
50,130,0.0037254501552989
76,100,0.0036982049404881
102,100,0.0036982049404881
102,195,0.0036864925480474
21,161,0.0036763751991393
99,174,0.003674818702584
76,256,0.0036737213337256
102,256,0.0036737213337256
23,226,0.0036714737514034
50,205,0.0036713785782886
99,145,0.0036662990272075
9,137,0.0036601695919283
29,266,0.0036490624168454
110,227,0.003647920529164
53,227,0.003647920529164
82,258,0.0036423014084018
82,257,0.0036423014084018
91,317,0.0036398261870379
7,276,0.0036217195754564
77,62,0.0036040005151452
23,12,0.0036016405153996
50,225,0.0035888839366386
50,333,0.0035888839366386
109,46,0.0035884017531862
109,41,0.0035884017531862
0,52,0.0035871023740087
50,296,0.0035818391546473
50,275,0.0035818391546473
99,327,0.0035803567374787
99,190,0.0035803567374787
21,52,0.0035742135890502
0,169,0.0035249323157171
0,175,0.0035249323157171
0,250,0.0035249323157171
0,286,0.0035249323157171
